,Start,End,Twoday,Meeting,Press Conference,Record of Policy Actions,Minutes,Beige Book,Tealbook A,Tealbook B,Greenbook,Bluebook,Redbook,Longer-Run Goals,Memoranda,Statement,Supplement,Transcript,Individual Projections
556,1982-07-15,1982-07-15,0,Conference Call,0,,Documents/Minutes/1982/fomcmoa19820715.pdf,,,,,,,,,,,Documents/Transcript/1982/FOMC19820715confcall.pdf,
557,1982-08-24,1982-08-24,0,Meeting,0,Documents/Record of Policy Actions/1982/fomcropa19820824.pdf,Documents/Minutes/1982/fomcmoa19820824.pdf,,,,Documents/Greenbook/1982/fomc19820824gbpt119820818.pdf;Documents/Greenbook/1982/fomc19820824gbpt219820818.pdf,Documents/Bluebook/1982/fomc19820824bluebook19820820.pdf,Documents/Redbook/1982/fomc19820824redbook19820818.pdf,,,,Documents/Supplement/1982/fomc19820824gbsup19820820.pdf,Documents/Transcript/1982/FOMC19820824meeting.pdf,
558,1982-09-24,1982-09-24,0,Conference Call,0,,,,,,,,,,,,,Documents/Transcript/1982/FOMC19820924confcall.pdf,
559,1982-10-05,1982-10-05,0,Meeting,0,Documents/Record of Policy Actions/1982/fomcropa19821005.pdf,Documents/Minutes/1982/fomcmoa19821005.pdf,,,,Documents/Greenbook/1982/fomc19821005gbpt119820929.pdf;Documents/Greenbook/1982/fomc19821005gbpt219820929.pdf,Documents/Bluebook/1982/fomc19821005bluebook19821001.pdf,Documents/Redbook/1982/fomc19821005redbook19820929.pdf,,,,Documents/Supplement/1982/fomc19821005gbsup19821001.pdf,Documents/Transcript/1982/FOMC19821005meeting.pdf,
560,1982-11-16,1982-11-16,0,Meeting,0,Documents/Record of Policy Actions/1982/fomcropa19821116.pdf,Documents/Minutes/1982/fomcmoa19821116.pdf,,,,Documents/Greenbook/1982/fomc19821116gbpt119821110.pdf;Documents/Greenbook/1982/fomc19821116gbpt219821110.pdf,Documents/Bluebook/1982/fomc19821116bluebook19821112.pdf,Documents/Redbook/1982/fomc19821116redbook19821116.pdf,,,,Documents/Supplement/1982/fomc19821116gbsup19821112.pdf,Documents/Transcript/1982/FOMC19821116meeting.pdf,
561,1982-12-20,1982-12-21,1,Meeting,0,Documents/Record of Policy Actions/1982/fomcropa19821221.pdf,Documents/Minutes/1982/fomcmoa19821221.pdf,,,,Documents/Greenbook/1982/fomc19821221gbpt119821215.pdf;Documents/Greenbook/1982/fomc19821221gbpt219821215.pdf,Documents/Bluebook/1982/fomc19821221bluebook19821217.pdf,Documents/Redbook/1982/fomc19821221redbook19821215.pdf,,,,Documents/Supplement/1982/fomc19821221gbsup19821217.pdf,Documents/Transcript/1982/FOMC19821221meeting.pdf,
562,1983-01-14,1983-01-14,0,Conference Call,0,,,,,,,,,,,,,Documents/Transcript/1983/FOMC19830114confcall.pdf,
563,1983-01-21,1983-01-21,0,Conference Call,0,,,,,,,,,,,,,Documents/Transcript/1983/FOMC19830121confcall.pdf,
564,1983-01-28,1983-01-28,0,Conference Call,0,,,,,,,,,,,,,,
565,1983-02-08,1983-02-09,1,Meeting,0,Documents/Record of Policy Actions/1983/fomcropa19830209.pdf,Documents/Minutes/1983/fomcmoa19830209.pdf,,,,Documents/Greenbook/1983/fomc19830209gbpt119830202.pdf;Documents/Greenbook/1983/fomc19830209gbpt219830202.pdf,Documents/Bluebook/1983/fomc19830209bluebook19830204.pdf,Documents/Redbook/1983/fomc19830209redbook19830202.pdf,,,,Documents/Supplement/1983/fomc19830209gbsup19830204.pdf,Documents/Transcript/1983/FOMC19830209meeting.pdf,
566,1983-03-28,1983-03-29,1,Meeting,0,Documents/Record of Policy Actions/1983/fomcropa19830329.pdf,Documents/Minutes/1983/fomcmoa19830329.pdf,,,,Documents/Greenbook/1983/fomc19830329gbpt119830323.pdf;Documents/Greenbook/1983/fomc19830329gbpt219830323.pdf,Documents/Bluebook/1983/fomc19830329bluebook19830325.pdf,Documents/Redbook/1983/fomc19830329redbook19830323.pdf,,,,Documents/Supplement/1983/fomc19830329gbsup19830325.pdf,Documents/Transcript/1983/FOMC19830329meeting.pdf,
567,1983-04-29,1983-04-29,0,Conference Call,0,,,,,,,,,,,,,Documents/Transcript/1983/FOMC19830429confcall.pdf,
568,1983-05-24,1983-05-24,0,Meeting,0,Documents/Record of Policy Actions/1983/fomcropa19830524.pdf,Documents/Minutes/1983/fomcmoa19830524.pdf,,,,Documents/Greenbook/1983/fomc19830524gbpt119830518.pdf;Documents/Greenbook/1983/fomc19830524gbpt219830518.pdf,Documents/Bluebook/1983/fomc19830524bluebook19830520.pdf,Documents/Redbook/1983/fomc19830524redbook19830518.pdf,,,,Documents/Supplement/1983/fomc19830524gbsup19830520.pdf,Documents/Transcript/1983/FOMC19830524meeting.pdf,
569,1983-06-23,1983-06-23,0,Conference Call,0,,,,,,,,,,,,,Documents/Transcript/1983/FOMC19830623confcall.pdf,
570,1983-07-12,1983-07-13,1,Meeting,0,Documents/Record of Policy Actions/1983/fomcropa19830713.pdf,Documents/Minutes/1983/fomcmoa19830713.pdf,Documents/Beige Book/1983/fomc19830713beige19830701.pdf,,,Documents/Greenbook/1983/fomc19830713gbpt119830706.pdf;Documents/Greenbook/1983/fomc19830713gbpt219830706.pdf,Documents/Bluebook/1983/fomc19830713bluebook19830708.pdf,,,,,Documents/Supplement/1983/fomc19830713gbsup19830708.pdf,Documents/Transcript/1983/FOMC19830713meeting.pdf,
571,1983-08-23,1983-08-23,0,Meeting,0,Documents/Record of Policy Actions/1983/fomcropa19830823.pdf,Documents/Minutes/1983/fomcmoa19830823.pdf,Documents/Beige Book/1983/fomc19830823beige19830810.pdf,,,Documents/Greenbook/1983/fomc19830823gbpt119830817.pdf;Documents/Greenbook/1983/fomc19830823gbpt219830817.pdf,Documents/Bluebook/1983/fomc19830823bluebook19830819.pdf,,,,,Documents/Supplement/1983/fomc19830823gbsup19810819.pdf,Documents/Transcript/1983/FOMC19830823meeting.pdf,
572,1983-09-08,1983-09-08,0,Conference Call,0,,,,,,,,,,,,,Documents/Transcript/1983/FOMC19830908confcall.pdf,
573,1983-10-04,1983-10-04,0,Meeting,0,Documents/Record of Policy Actions/1983/fomcropa19831004.pdf,Documents/Minutes/1983/fomcmoa19831004.pdf,Documents/Beige Book/1983/fomc19831004beige19830920.pdf,,,Documents/Greenbook/1983/fomc19831004gbpt119830928.pdf;Documents/Greenbook/1983/fomc19831004gbpt219830928.pdf,Documents/Bluebook/1983/fomc19831004bluebook19830930.pdf,,,,,Documents/Supplement/1983/fomc19831004gbsup19830930.pdf,Documents/Transcript/1983/FOMC19831004meeting.pdf,
574,1983-11-14,1983-11-15,1,Meeting,0,Documents/Record of Policy Actions/1983/fomcropa19831115.pdf,Documents/Minutes/1983/fomcmoa19831115.pdf,Documents/Beige Book/1983/fomc19831115beige19831102.pdf,,,Documents/Greenbook/1983/fomc19831115gbpt119831109.pdf;Documents/Greenbook/1983/fomc19831115gbpt219831109.pdf,Documents/Bluebook/1983/fomc19831115bluebook19831110.pdf,,,,,Documents/Supplement/1983/fomc19831115gbsup19831110.pdf,Documents/Transcript/1983/FOMC19831115meeting.pdf,
575,1983-12-19,1983-12-20,1,Meeting,0,Documents/Record of Policy Actions/1983/fomcropa19831220.pdf,Documents/Minutes/1983/fomcmoa19831220.pdf,Documents/Beige Book/1983/fomc19831220beige19831206.pdf,,,Documents/Greenbook/1983/fomc19831220gbpt119831214.pdf;Documents/Greenbook/1983/fomc19831220gbpt219831214.pdf,Documents/Bluebook/1983/fomc19831220bluebook19831216.pdf,,,,,Documents/Supplement/1983/fomc19831220gbsup19831216.pdf,Documents/Transcript/1983/FOMC19831220meeting.pdf,
576,1984-01-30,1984-01-31,1,Meeting,0,Documents/Record of Policy Actions/1984/fomcropa19840131.pdf,Documents/Minutes/1984/fomcmoa19840131.pdf,Documents/Beige Book/1984/fomc19840131beige19840120.pdf,,,Documents/Greenbook/1984/fomc19840131gbpt119840125.pdf;Documents/Greenbook/1984/fomc19840131gbpt219840125.pdf,Documents/Bluebook/1984/fomc19840131bluebook19840127.pdf,,,,,Documents/Supplement/1984/fomc19840131gbsup19840127.pdf,Documents/Transcript/1984/FOMC19840131meeting.pdf,
577,1984-03-20,1984-03-20,0,Conference Call,0,,,,,,,,,,,,,,
578,1984-03-26,1984-03-27,1,Meeting,0,Documents/Record of Policy Actions/1984/fomcropa19840327.pdf,Documents/Minutes/1984/fomcmoa19840327.pdf,Documents/Beige Book/1984/fomc19840327beige19840313.pdf,,,Documents/Greenbook/1984/fomc19840327gbpt119840321.pdf;Documents/Greenbook/1984/fomc19840327gbpt219840321.pdf,Documents/Bluebook/1984/fomc19840327bluebook19840323.pdf,,,,,Documents/Supplement/1984/fomc19840327gbsup19840327.pdf,Documents/Transcript/1984/FOMC19840327meeting.pdf,
579,1984-05-21,1984-05-22,1,Meeting,0,Documents/Record of Policy Actions/1984/fomcropa19840522.pdf,Documents/Minutes/1984/fomcmoa19840522.pdf,Documents/Beige Book/1984/fomc19840522beige19840508.pdf,,,Documents/Greenbook/1984/fomc19840522gbpt119840516.pdf;Documents/Greenbook/1984/fomc19840522gbpt219840516.pdf,Documents/Bluebook/1984/fomc19840522bluebook19840518.pdf,,,,,Documents/Supplement/1984/fomc19840522gbsup19840518.pdf,Documents/Transcript/1984/FOMC19840522meeting.pdf,
580,1984-07-16,1984-07-17,1,Meeting,0,Documents/Record of Policy Actions/1984/fomcropa19840717.pdf,Documents/Minutes/1984/fomcmoa19840717.pdf,Documents/Beige Book/1984/fomc19840717beige19840625.pdf,,,Documents/Greenbook/1984/fomc19840717gbpt119840711.pdf;Documents/Greenbook/1984/fomc19840717gbpt219840711.pdf,Documents/Bluebook/1984/fomc19840717bluebook19840713.pdf,,,,,Documents/Supplement/1984/fomc19840717gbsup19840713.pdf,Documents/Transcript/1984/FOMC19840717meeting.pdf,
581,1984-08-21,1984-08-21,0,Meeting,0,Documents/Record of Policy Actions/1984/fomcropa19840821.pdf,Documents/Minutes/1984/fomcmoa19840821.pdf,Documents/Beige Book/1984/fomc19840821beige19840806.pdf,,,Documents/Greenbook/1984/fomc19840821gbpt119840815.pdf;Documents/Greenbook/1984/fomc19840821gbpt219840815.pdf,Documents/Bluebook/1984/fomc19840821bluebook19840817.pdf,,,,,Documents/Supplement/1984/fomc19840821gbsup19840817.pdf,Documents/Transcript/1984/FOMC19840821meeting.pdf,
582,1984-10-02,1984-10-02,0,Meeting,0,Documents/Record of Policy Actions/1984/fomcropa19841002.pdf,Documents/Minutes/1984/fomcmoa19841002.pdf,Documents/Beige Book/1984/fomc19841002beige19840916.pdf,,,Documents/Greenbook/1984/fomc19841002gbpt119840926.pdf;Documents/Greenbook/1984/fomc19841002gbpt219840926.pdf,Documents/Bluebook/1984/fomc19841002bluebook19840928.pdf,,,,,Documents/Supplement/1984/fomc19841002gbsup19840928.pdf,Documents/Transcript/1984/FOMC19841002meeting.pdf,
583,1984-11-07,1984-11-07,0,Meeting,0,Documents/Record of Policy Actions/1984/fomcropa19841107.pdf,Documents/Minutes/1984/fomcmoa19841107.pdf,Documents/Beige Book/1984/fomc19841107beige19841023.pdf,,,Documents/Greenbook/1984/fomc19841107gbpt119841031.pdf;Documents/Greenbook/1984/fomc19841107gbpt219841031.pdf,Documents/Bluebook/1984/fomc19841107bluebook19841102.pdf,,,,,Documents/Supplement/1984/fomc19841107gbsup19841102.pdf,Documents/Transcript/1984/FOMC19841107meeting.pdf,
584,1984-12-17,1984-12-18,1,Meeting,0,Documents/Record of Policy Actions/1984/fomcropa19841218.pdf,Documents/Minutes/1984/fomcmoa19841218.pdf,Documents/Beige Book/1984/fomc19841218beige19841205.pdf,,,Documents/Greenbook/1984/fomc19841218gbpt119841212.pdf;Documents/Greenbook/1984/fomc19841218gbpt219841212.pdf,Documents/Bluebook/1984/fomc19841218bluebook19841214.pdf,,,,,Documents/Supplement/1984/fomc19841218gbsup19841214.pdf,Documents/Transcript/1984/FOMC19841218meeting.pdf,
585,1985-01-18,1985-01-18,0,Conference Call,0,,,,,,,,,,,,,Documents/Transcript/1985/FOMC19850118confcall.pdf,
586,1985-02-12,1985-02-13,1,Meeting,0,Documents/Record of Policy Actions/1985/fomcropa19850213.pdf,Documents/Minutes/1985/fomcmoa19850213.pdf,Documents/Beige Book/1985/fomc19850213beige19850130.pdf,,,Documents/Greenbook/1985/fomc19850213gbpt119850206.pdf;Documents/Greenbook/1985/fomc19850213gbpt219850206.pdf,Documents/Bluebook/1985/fomc19850213bluebook19850208.pdf,,,,,Documents/Supplement/1985/r_19850213gbsup19850208.pdf,Documents/Transcript/1985/FOMC19850213meeting.pdf,
587,1985-03-26,1985-03-26,0,Meeting,0,Documents/Record of Policy Actions/1985/fomcropa19850326.pdf,Documents/Minutes/1985/fomcmoa19850326.pdf,Documents/Beige Book/1985/fomc19850326beige19850312.pdf,,,Documents/Greenbook/1985/fomc19850326gbpt119850320.pdf;Documents/Greenbook/1985/fomc19850326gbpt219850320.pdf,Documents/Bluebook/1985/fomc19850326bluebook19850322.pdf,,,,,Documents/Supplement/1985/r_19850326gbsup19850322.pdf,Documents/Transcript/1985/FOMC19850326meeting.pdf,
588,1985-05-21,1985-05-21,0,Meeting,0,Documents/Record of Policy Actions/1985/fomcropa19850521.pdf,Documents/Minutes/1985/fomcmoa19850521.pdf,Documents/Beige Book/1985/fomc19850521beige19850506.pdf,,,Documents/Greenbook/1985/fomc19850521gbpt119850515.pdf;Documents/Greenbook/1985/fomc19850521gbpt219850515.pdf,Documents/Bluebook/1985/fomc19850521bluebook19850517.pdf,,,,,Documents/Supplement/1985/fomc19850521gbsup19850517.pdf,Documents/Transcript/1985/FOMC19850521meeting.pdf,
589,1985-07-09,1985-07-10,1,Meeting,0,Documents/Record of Policy Actions/1985/fomcropa19850710.pdf,Documents/Minutes/1985/fomcmoa19850710.pdf,Documents/Beige Book/1985/fomc19850710beige19850625.pdf,,,Documents/Greenbook/1985/fomc19850710gbpt119850703.pdf;Documents/Greenbook/1985/fomc19850710gbpt219850703.pdf,Documents/Bluebook/1985/fomc19850710bluebook19850705.pdf,,,,,Documents/Supplement/1985/r_19850710gbsup19850705.pdf,Documents/Transcript/1985/FOMC19850710meeting.pdf,
590,1985-08-20,1985-08-20,0,Meeting,0,Documents/Record of Policy Actions/1985/fomcropa19850820.pdf,Documents/Minutes/1985/fomcmoa19850820.pdf,Documents/Beige Book/1985/fomc19850820beige19850806.pdf,,,Documents/Greenbook/1985/fomc19850820gbpt119850814.pdf;Documents/Greenbook/1985/fomc19850820gbpt219850814.pdf,Documents/Bluebook/1985/fomc19850820bluebook19850816.pdf,,,,,Documents/Supplement/1985/fomc19850820gbsup19850816.pdf,Documents/Transcript/1985/FOMC19850820meeting.pdf,
591,1985-09-23,1985-09-23,0,Conference Call,0,,,,,,,,,,,,,,
592,1985-10-01,1985-10-01,0,Meeting,0,Documents/Record of Policy Actions/1985/fomcropa19851001.pdf,Documents/Minutes/1985/fomcmoa19851001.pdf,Documents/Beige Book/1985/fomc19851001beige19850916.pdf,,,Documents/Greenbook/1985/fomc19851001gbpt119850925.pdf;Documents/Greenbook/1985/fomc19851001gbpt219850925.pdf,Documents/Bluebook/1985/fomc19851001bluebook19850927.pdf,,,,,Documents/Supplement/1985/fomc19851001gbsup19850927.pdf,Documents/Transcript/1985/FOMC19851001meeting.pdf,
593,1985-11-04,1985-11-05,1,Meeting,0,Documents/Record of Policy Actions/1985/fomcropa19851105.pdf,Documents/Minutes/1985/fomcmoa19851105.pdf,Documents/Beige Book/1985/fomc19851105beige19851023.pdf,,,Documents/Greenbook/1985/fomc19851105gbpt119851030.pdf;Documents/Greenbook/1985/fomc19851105gbpt219851030.pdf,Documents/Bluebook/1985/fomc19851105bluebook19851101.pdf,,,,,Documents/Supplement/1985/fomc19851105gbsup19851101.pdf,Documents/Transcript/1985/FOMC19851105meeting.pdf,
594,1985-12-16,1985-12-17,1,Meeting,0,Documents/Record of Policy Actions/1985/fomcropa19851217.pdf,Documents/Minutes/1985/fomcmoa19851217.pdf,Documents/Beige Book/1985/fomc19851217beige19851205.pdf,,,Documents/Greenbook/1985/fomc19851217gbpt119851211.pdf;Documents/Greenbook/1985/fomc19851217gbpt219851211.pdf,Documents/Bluebook/1985/fomc19851217bluebook19851213.pdf,,,,,Documents/Supplement/1985/fomc19851217gbsup19851213.pdf,Documents/Transcript/1985/FOMC19851217meeting.pdf,
595,1986-02-11,1986-02-12,1,Meeting,0,Documents/Record of Policy Actions/1986/fomcropa19860212.pdf,Documents/Minutes/1986/fomcmoa19860212.pdf,Documents/Beige Book/1986/fomc19860212beige19860128.pdf,,,Documents/Greenbook/1986/fomc19860212gbpt119860205.pdf;Documents/Greenbook/1986/fomc19860212gbpt219860205.pdf,Documents/Bluebook/1986/fomc19860212bluebook19860207.pdf,,,,,Documents/Supplement/1986/fomc19860212gbsup19860207.pdf,Documents/Transcript/1986/FOMC19860212meeting.pdf,
596,1986-04-01,1986-04-01,0,Meeting,0,Documents/Record of Policy Actions/1986/fomcropa19860401.pdf,Documents/Minutes/1986/fomcmoa19860401.pdf,Documents/Beige Book/1986/fomc19860401beige19860320.pdf,,,Documents/Greenbook/1986/fomc19860401gbpt119860326.pdf;Documents/Greenbook/1986/fomc19860401gbpt219860326.pdf,Documents/Bluebook/1986/fomc19860401bluebook19860328.pdf,,,,,Documents/Supplement/1986/fomc19860401gbsup19860328.pdf,Documents/Transcript/1986/FOMC19860401meeting.pdf,
597,1986-04-21,1986-04-21,0,Conference Call,0,,,,,,,,,,,,,,
598,1986-05-20,1986-05-20,0,Meeting,0,Documents/Record of Policy Actions/1986/fomcropa19860520.pdf,Documents/Minutes/1986/fomcmoa19860520.pdf,Documents/Beige Book/1986/fomc19860520beige19860506.pdf,,,Documents/Greenbook/1986/fomc19860520gbpt119860514.pdf;Documents/Greenbook/1986/fomc19860520gbpt219860514.pdf,Documents/Bluebook/1986/fomc19860520bluebook19860516.pdf,,,,,Documents/Supplement/1986/fomc19860520gbsup19860516.pdf,Documents/Transcript/1986/FOMC19860520meeting.pdf,
599,1986-07-08,1986-07-09,1,Meeting,0,Documents/Record of Policy Actions/1986/fomcropa19860709.pdf,Documents/Minutes/1986/fomcmoa19860709.pdf,Documents/Beige Book/1986/fomc19860709beige19860624.pdf,,,Documents/Greenbook/1986/fomc19860709gbpt119860702.pdf;Documents/Greenbook/1986/fomc19860709gbpt219860702.pdf,Documents/Bluebook/1986/fomc19860709bluebook19860703.pdf,,,,,Documents/Supplement/1986/fomc19860709gbsup19860703.pdf,Documents/Transcript/1986/FOMC19860709meeting.pdf,
600,1986-08-19,1986-08-19,0,Meeting,0,Documents/Record of Policy Actions/1986/fomcropa19860819.pdf,Documents/Minutes/1986/fomcmoa19860819.pdf,Documents/Beige Book/1986/fomc19860819beige19860805.pdf,,,Documents/Greenbook/1986/fomc19860819gbpt119860813.pdf;Documents/Greenbook/1986/fomc19860819gbpt219860813.pdf,Documents/Bluebook/1986/fomc19860819bluebook19860815.pdf,,,,,Documents/Supplement/1986/fomc19860819gbsup19860815.pdf,Documents/Transcript/1986/FOMC19860819meeting.pdf,
601,1986-09-23,1986-09-23,0,Meeting,0,Documents/Record of Policy Actions/1986/fomcropa19860923.pdf,Documents/Minutes/1986/fomcmoa19860923.pdf,Documents/Beige Book/1986/fomc19860923beige19860910.pdf,,,Documents/Greenbook/1986/fomc19860923gbpt119860917.pdf;Documents/Greenbook/1986/fomc19860923gbpt219860917.pdf,Documents/Bluebook/1986/fomc19860923bluebook19860919.pdf,,,,,Documents/Supplement/1986/fomc19860923gbsup19860919.pdf,Documents/Transcript/1986/FOMC19860923meeting.pdf,
602,1986-11-05,1986-11-05,0,Meeting,0,Documents/Record of Policy Actions/1986/fomcropa19861105.pdf,Documents/Minutes/1986/fomcmoa19861105.pdf,Documents/Beige Book/1986/fomc19861105beige19861023.pdf,,,Documents/Greenbook/1986/fomc19861105gbpt119861029.pdf;Documents/Greenbook/1986/fomc19861105gbpt219861029.pdf,Documents/Bluebook/1986/fomc19861105bluebook19861031.pdf,,,,,Documents/Supplement/1986/fomc19861105gbsup19861031.pdf,Documents/Transcript/1986/FOMC19861105meeting.pdf,
603,1986-12-15,1986-12-16,1,Meeting,0,Documents/Record of Policy Actions/1986/fomcropa19861216.pdf,Documents/Minutes/1986/fomcmoa19861216.pdf,Documents/Beige Book/1986/fomc19861216beige19861201.pdf,,,Documents/Greenbook/1986/fomc19861216gbpt119861210.pdf;Documents/Greenbook/1986/fomc19861216gbpt219861210.pdf,Documents/Bluebook/1986/fomc19861216bluebook19861212.pdf,,,,,Documents/Supplement/1986/fomc19861216gbsup19861212.pdf,Documents/Transcript/1986/FOMC19861216meeting.pdf,
604,1987-02-10,1987-02-11,1,Meeting,0,Documents/Record of Policy Actions/1987/fomcropa19870211.pdf,Documents/Minutes/1987/fomcmoa19870211.pdf,Documents/Beige Book/1987/fomc19870211beige19870128.pdf,,,Documents/Greenbook/1987/fomc19870211gbpt119870204.pdf;Documents/Greenbook/1987/fomc19870211gbpt219870204.pdf,Documents/Bluebook/1987/fomc19870211bluebook19870206.pdf,,,,,Documents/Supplement/1987/fomc19870211gbsup19870206.pdf,Documents/Transcript/1987/FOMC19870211meeting.pdf,
605,1987-02-23,1987-02-23,0,Conference Call,0,,,,,,,,,,,,,,
606,1987-03-31,1987-03-31,0,Meeting,0,Documents/Record of Policy Actions/1987/fomcropa19870331.pdf,Documents/Minutes/1987/fomcmoa19870331.pdf,Documents/Beige Book/1987/fomc19870331beige19870316.pdf,,,Documents/Greenbook/1987/fomc19870331gbpt119870325.pdf;Documents/Greenbook/1987/fomc19870331gbpt219870325.pdf,Documents/Bluebook/1987/fomc19870331bluebook19870327.pdf,,,,,Documents/Supplement/1987/fomc19870331gbsup19870327.pdf,Documents/Transcript/1987/FOMC19870331meeting.pdf,
607,1987-04-29,1987-04-29,0,Conference Call,0,,,,,,,,,,,,,Documents/Transcript/1987/FOMC19870429confcall.pdf,
608,1987-05-19,1987-05-19,0,Meeting,0,Documents/Record of Policy Actions/1987/fomcropa19870519.pdf,Documents/Minutes/1987/fomcmoa19870519.pdf,Documents/Beige Book/1987/fomc19870519beige19870504.pdf,,,Documents/Greenbook/1987/fomc19870519gbpt119870513.pdf;Documents/Greenbook/1987/fomc19870519gbpt219870513.pdf,Documents/Bluebook/1987/fomc19870519bluebook19870515.pdf,,,,,Documents/Supplement/1987/fomc19870519gbsup19870515.pdf,Documents/Transcript/1987/FOMC19870519meeting.pdf,
609,1987-07-07,1987-07-07,0,Meeting,0,Documents/Record of Policy Actions/1987/fomcropa19870707.pdf,Documents/Minutes/1987/fomcmoa19870707.pdf,Documents/Beige Book/1987/fomc19870707beige19870623.pdf,,,Documents/Greenbook/1987/fomc19870707gbpt119870701.pdf;Documents/Greenbook/1987/fomc19870707gbpt219870701.pdf,Documents/Bluebook/1987/fomc19870707bluebook19870702.pdf,,,,,Documents/Supplement/1987/fomc19870707gbsup19870702.pdf,Documents/Transcript/1987/FOMC19870707meeting.pdf,
610,1987-08-18,1987-08-18,0,Meeting,0,Documents/Record of Policy Actions/1987/fomcropa19870818.pdf,Documents/Minutes/1987/fomcmoa19870818.pdf,Documents/Beige Book/1987/fomc19870818beige19870803.pdf,,,Documents/Greenbook/1987/fomc19870818gbpt119870812.pdf;Documents/Greenbook/1987/fomc19870818gbpt219870812.pdf,Documents/Bluebook/1987/fomc19870818bluebook19870814.pdf,,,,,Documents/Supplement/1987/fomc19870818gbsup19870814.pdf,Documents/Transcript/1987/FOMC19870818meeting.pdf,
611,1987-09-22,1987-09-22,0,Meeting,0,Documents/Record of Policy Actions/1987/fomcropa19870922.pdf,Documents/Minutes/1987/fomcmoa19870922.pdf,Documents/Beige Book/1987/fomc19870922beige19870908.pdf,,,Documents/Greenbook/1987/fomc19870922gbpt119870916.pdf;Documents/Greenbook/1987/fomc19870922gbpt219870916.pdf,Documents/Bluebook/1987/fomc19870922bluebook19870918.pdf,,,,,Documents/Supplement/1987/fomc19870922gbsup19870918.pdf,Documents/Transcript/1987/FOMC19870922meeting.pdf,
612,1987-10-19,1987-10-19,0,Conference Call,0,,,,,,,,,,,,,,
613,1987-10-20,1987-10-20,0,Conference Call,0,,,,,,,,,,,,,Documents/Transcript/1987/FOMC19871020confcall.pdf,
614,1987-10-21,1987-10-30,1,Conference Call,0,,,,,,,,,,,,,,
615,1987-11-03,1987-11-03,0,Meeting,0,Documents/Record of Policy Actions/1987/fomcropa19871103.pdf,Documents/Minutes/1987/fomcmoa19871103.pdf,Documents/Beige Book/1987/fomc19871103beige19871027.pdf,,,Documents/Greenbook/1987/fomc19871103gbpt119871028.pdf;Documents/Greenbook/1987/fomc19871103gbpt219871028.pdf,Documents/Bluebook/1987/fomc19871103bluebook19871030.pdf,,,,,Documents/Supplement/1987/fomc19871103gbsup19871030.pdf,Documents/Transcript/1987/FOMC19871103meeting.pdf,
616,1987-12-15,1987-12-16,1,Meeting,0,Documents/Record of Policy Actions/1987/fomcropa19871216.pdf,Documents/Minutes/1987/fomcmoa19871216.pdf,Documents/Beige Book/1987/fomc19871216beige19871201.pdf,,,Documents/Greenbook/1987/fomc19871216gbpt119871209.pdf;Documents/Greenbook/1987/fomc19871216gbpt219871209.pdf,Documents/Bluebook/1987/fomc19871216bluebook19871211.pdf,,,,,Documents/Supplement/1987/fomc19871216gbsup19871211.pdf,Documents/Transcript/1987/FOMC19871216meeting.pdf,
617,1988-01-05,1988-01-05,0,Conference Call,0,,Documents/Minutes/1988/fomcmoa19880105.pdf,,,,,,,,,,,Documents/Transcript/1988/FOMC19880105confcall.pdf,
618,1988-02-09,1988-02-10,1,Meeting,0,Documents/Record of Policy Actions/1988/fomcropa19880210.pdf,Documents/Minutes/1988/fomcmoa19880210.pdf,Documents/Beige Book/1988/fomc19880210beige19880127.pdf,,,Documents/Greenbook/1988/fomc19880210gbpt119880203.pdf;Documents/Greenbook/1988/fomc19880210gbpt219880203.pdf,Documents/Bluebook/1988/fomc19880210bluebook19880205.pdf,,,,,Documents/Supplement/1988/fomc19880210gbsup19880205.pdf,Documents/Transcript/1988/FOMC19880210meeting.pdf,
619,1988-03-29,1988-03-29,0,Meeting,0,Documents/Record of Policy Actions/1988/fomcropa19880329.pdf,Documents/Minutes/1988/fomcmoa19880329.pdf,Documents/Beige Book/1988/fomc19880329beige19880315.pdf,,,Documents/Greenbook/1988/fomc19880329gbpt119880323.pdf;Documents/Greenbook/1988/fomc19880329gbpt219880323.pdf,Documents/Bluebook/1988/fomc19880329bluebook19880325.pdf,,,,,Documents/Supplement/1988/fomc19880329gbsup19880325.pdf,Documents/Transcript/1988/FOMC19880329meeting.pdf,
620,1988-05-17,1988-05-17,0,Meeting,0,Documents/Record of Policy Actions/1988/fomcropa19880517.pdf,Documents/Minutes/1988/fomcmoa19880517.pdf,Documents/Beige Book/1988/fomc19880517beige19880504.pdf,,,Documents/Greenbook/1988/fomc19880517gbpt119880511.pdf;Documents/Greenbook/1988/fomc19880517gbpt219880511.pdf,Documents/Bluebook/1988/fomc19880517bluebook19880513.pdf,,,,,Documents/Supplement/1988/fomc19880517gbsup19880513.pdf,Documents/Transcript/1988/FOMC19880517meeting.pdf,
621,1988-06-29,1988-06-30,1,Meeting,0,Documents/Record of Policy Actions/1988/fomcropa19880630.pdf,Documents/Minutes/1988/fomcmoa19880630.pdf,Documents/Beige Book/1988/fomc19880630beige19880615.pdf,,,Documents/Greenbook/1988/fomc19880630gbpt119880622.pdf;Documents/Greenbook/1988/fomc19880630gbpt219880622.pdf,Documents/Bluebook/1988/fomc19880630bluebook19880624.pdf,,,,,Documents/Supplement/1988/fomc19880630gbsup19880624.pdf,Documents/Transcript/1988/FOMC19880630meeting.pdf,
